ano,mes,data_hora,bioma,sigla_uf,id_municipio,latitude,longitude,satelite,dias_sem_chuva,precipitacao,risco_fogo,potencia_radiativa_fogo
2024,7,2024-07-06 16:35:00,Amazônia,PA,1500107,-1.75143,-48.98423,NOAA-21,-999.0,0.0,0.0,2.3
2024,7,2024-07-06 16:58:00,Amazônia,PA,1500107,-1.90089,-48.96175,NPP-375,-999.0,0.36,0.0,3.6
2024,7,2024-07-30 16:35:00,Amazônia,PA,1500305,0.07439,-50.5105,NOAA-20,-999.0,0.0,0.02,3.2
2024,7,2024-07-09 16:26:00,Amazônia,PA,1500305,0.04729,-50.58448,NOAA-20,-999.0,1.01,0.0,2.9
2024,7,2024-07-18 16:58:00,Amazônia,PA,1500305,0.00278,-50.43856,NOAA-20,-999.0,0.0,0.0,4.6
2024,7,2024-07-19 16:37:00,Amazônia,PA,1501105,-2.0105,-50.15676,NOAA-20,-999.0,0.0,0.02,19.4
2024,7,2024-07-08 16:20:00,Amazônia,PA,1501303,-1.49485,-48.60611,NPP-375,-999.0,0.78,0.0,1.6
2024,7,2024-07-27 16:39:00,Amazônia,PA,1501303,-1.50101,-48.69411,NOAA-21,-999.0,0.0,0.03,2.8
2024,7,2024-07-29 16:52:00,Amazônia,PA,1501303,-1.46084,-48.6406,NOAA-20,-999.0,3.34,0.01,4.8
2024,7,2024-07-21 16:52:00,Amazônia,PA,1501303,-1.52033,-48.71299,NOAA-21,-999.0,0.0,0.01,4.2
2024,7,2024-07-18 04:17:00,Amazônia,PA,1501303,-1.53755,-48.70347,NOAA-20,-999.0,0.0,0.07,0.7
2024,7,2024-07-24 16:45:00,Amazônia,PA,1501303,-1.53879,-48.61888,NOAA-20,-999.0,2.41,0.01,7.7
2024,7,2024-07-29 17:32:00,Amazônia,PA,1501303,-1.33663,-48.56009,AQUA_M-T,-999.0,3.52,0.01,8.0
2024,7,2024-07-18 16:07:00,Amazônia,PA,1501709,-1.03309,-46.82287,NOAA-21,-999.0,0.1,0.04,4.6
2024,7,2024-07-18 16:35:00,Amazônia,PA,1501709,-1.03466,-46.82361,NPP-375,-999.0,0.1,0.02,9.2
2024,7,2024-07-31 17:05:00,Amazônia,PA,1501709,-1.0037,-46.7865,NOAA-21,-999.0,0.1,0.35,4.0
2024,7,2024-07-22 15:41:00,Amazônia,PA,1501709,-1.03837,-46.83846,NOAA-20,-999.0,0.0,0.56,6.4
2024,7,2024-07-22 16:58:00,Amazônia,PA,1501709,-1.0357,-46.83605,NPP-375,-999.0,0.0,0.42,8.3
2024,7,2024-07-31 17:15:00,Amazônia,PA,1501709,-0.96089,-46.78627,AQUA_M-T,-999.0,0.1,0.47,6.3
2024,7,2024-07-16 15:56:00,Amazônia,PA,1501808,-0.83391,-50.55731,NOAA-20,-999.0,0.1,0.0,4.4
2024,7,2024-07-23 17:05:00,Amazônia,PA,1501808,-1.57506,-50.54909,NOAA-20,-999.0,0.0,0.08,19.6
2024,7,2024-07-30 16:33:00,Amazônia,PA,1501808,-1.5844,-50.45814,NOAA-20,-999.0,0.0,0.1,35.9
2024,7,2024-07-17 17:15:00,Amazônia,PA,1501808,-1.60188,-50.46856,NOAA-20,-999.0,0.2,0.04,5.9
2024,7,2024-07-23 16:39:00,Amazônia,PA,1501808,-1.56825,-50.39747,NPP-375,-999.0,0.0,0.06,5.0
2024,7,2024-07-16 16:45:00,Amazônia,PA,1501808,-1.45945,-50.43785,NOAA-21,-999.0,0.0,0.02,3.6
2024,7,2024-07-23 16:39:00,Amazônia,PA,1501808,-0.86473,-50.70076,NPP-375,-999.0,0.0,0.01,3.7
2024,7,2024-07-29 17:32:00,Amazônia,PA,1501808,-1.6768,-50.45312,AQUA_M-T,-999.0,0.28,0.08,7.5
2024,7,2024-07-23 16:39:00,Amazônia,PA,1501808,-1.49947,-50.51783,NPP-375,-999.0,0.0,0.06,9.0
2024,7,2024-07-29 17:32:00,Amazônia,PA,1501808,-1.65385,-50.48408,AQUA_M-T,-999.0,0.31,0.08,6.0
2024,7,2024-07-22 17:41:00,Amazônia,PA,1501808,-1.6051,-50.38275,AQUA_M-T,-999.0,0.0,0.05,19.0
2024,7,2024-07-22 16:35:00,Amazônia,PA,1501808,-0.92909,-50.47858,NOAA-21,-999.0,0.0,0.01,2.4
2024,7,2024-07-18 16:35:00,Amazônia,PA,1501808,-1.59959,-50.52055,NPP-375,-999.0,0.0,0.05,6.4
2024,7,2024-07-19 16:13:00,Amazônia,PA,1501808,-1.73927,-50.34292,NPP-375,-999.0,1.92,0.02,11.2
2024,7,2024-07-23 16:13:00,Amazônia,PA,1501808,-1.54876,-50.39035,NOAA-21,-999.0,0.0,0.05,7.3
2024,7,2024-07-16 16:45:00,Amazônia,PA,1501808,-1.50461,-50.50818,NOAA-21,-999.0,0.0,0.03,9.1
2024,7,2024-07-18 16:07:00,Amazônia,PA,1501808,-1.56823,-50.4115,NOAA-21,-999.0,0.0,0.04,24.2
2024,7,2024-07-19 16:13:00,Amazônia,PA,1501808,-1.54955,-50.44815,NPP-375,-999.0,0.0,0.04,7.6
2024,7,2024-07-22 17:22:00,Amazônia,PA,1501808,-1.48694,-50.51992,NOAA-20,-999.0,0.0,0.05,3.6
2024,7,2024-07-30 04:44:00,Amazônia,PA,1501808,-1.67296,-50.45927,NOAA-21,-999.0,0.0,0.28,0.5
2024,7,2024-07-22 17:22:00,Amazônia,PA,1501808,-1.56265,-50.42236,NOAA-20,-999.0,0.0,0.05,2.2
2024,7,2024-07-30 17:24:00,Amazônia,PA,1501808,-1.64436,-50.46305,NOAA-21,-999.0,0.0,0.11,25.8
2024,7,2024-07-31 17:05:00,Amazônia,PA,1501808,-1.49697,-50.51302,NOAA-21,-999.0,0.0,0.09,8.2
2024,7,2024-07-30 16:33:00,Amazônia,PA,1501808,-1.50357,-50.49149,NOAA-20,-999.0,0.0,0.08,22.8
2024,7,2024-07-17 17:37:00,Amazônia,PA,1501808,-1.65148,-50.45079,AQUA_M-T,-999.0,0.46,0.04,5.3
2024,7,2024-07-08 16:45:00,Amazônia,PA,1501808,-1.57034,-50.5242,NOAA-20,-999.0,7.9,0.0,10.7
2024,7,2024-07-08 16:45:00,Amazônia,PA,1501808,-1.64351,-50.49167,NOAA-20,-999.0,5.4,0.0,4.8
2024,7,2024-07-17 16:28:00,Amazônia,PA,1501808,-1.60057,-50.40313,NOAA-21,-999.0,0.36,0.03,1.9
2024,7,2024-07-20 04:55:00,Amazônia,PA,1501808,-1.02403,-50.73001,NPP-375D,-999.0,0.0,0.01,1.4
